order_id,customer_state,product_category,delivery_days,lateness,risk_score,actual_bad_review
82a7cba8d70a10e7e0e44e41a30772f7,SP,perfumaria,10,-4,0.377210443033951,1
6505566db69a6882dfdde71d55151eff,PR,pet_shop,9,-20,0.32506771216173336,0
66e5f96d076487a42c974bf90c721b72,PR,relogios_presentes,16,-11,0.4672620153484607,1
7f8df3bf41b446f3f9d4ac3adc08a0cc,SP,utilidades_domesticas,9,-14,0.3704217353631625,0
db681ddec887abf991bac122d6c6d4e9,DF,brinquedos,11,-10,0.373303995076455,0
d181dfce5d8355bc51c2370c6910d4bc,DF,automotivo,13,-27,0.43888646857448604,1
5cb15aad23cb171ffca7fe16297f5076,RS,market_place,13,-7,0.2893146075491735,0
8e6c27f398014811b5c97729cd6ec20a,RS,bebes,10,-14,0.46021334661415386,0
aa0bc25a48a3d53cc009df13ed116b23,SP,beleza_saude,10,0,0.7589560530778711,0
ed440d5c0b75f7384c1d6e7335400780,SP,relogios_presentes,16,-18,0.47939870124203576,0
af66c46c49bdb3bf2f862efb1eb67d81,SP,telefonia,9,-11,0.4549832417570869,0
6d1e24636558186d996520563f53df00,ES,informatica_acessorios,10,-20,0.32752051547147376,0
1affc4ad6b0957720114bf91c2f39879,SP,automotivo,8,-11,0.3654743012392506,0
4149a422217937fae14ff5017fffeacc,SP,informatica_acessorios,2,-11,0.3389801486210804,0
eb92ca9ec0ad2f752061eeae4cff2f6e,BA,eletronicos,7,-37,0.297912579528441,0
f401cf78045d08ff9b4b96a76d4424b9,SP,cool_stuff,8,-4,0.36205328445566515,0
94d38d359e23d73c0d4b427c1f84bd0d,PR,cool_stuff,15,-8,0.3855062512646373,0
7f5fffa3eb208b83138281c2a012dd7f,SP,beleza_saude,7,-10,0.3284692623280229,0
d14713175ab3ff245a441613d7242f3b,SP,moveis_escritorio,15,-9,0.545798816915094,0
d710c73e401b4a2ac211c25a76f5af88,SP,informatica_acessorios,4,-8,0.381393145288375,0
a4dffcd8f52c47996a8b9b2243e2cacc,MT,esporte_lazer,14,-14,0.2914247426634012,0
3cda6f52ca254406b2c0ce1ae433a481,SP,malas_acessorios,6,-10,0.2649317178417369,0
38bf87ca0f718d17d331fe70eb7431aa,RJ,utilidades_domesticas,18,-7,0.4769242525492254,0
3f9b6f8b34537b09fecc693148454b85,SP,brinquedos,2,-12,0.2726738298035991,0
e2e6ee1ed2d7f2f36b05d234983bd7a0,PE,perfumaria,12,-8,0.46558822263325855,0
9a7f882c95ae7d422db8ab15e1ee0a87,MG,papelaria,7,-18,0.24328783247518457,1
6852a9d0c08f5a070ce88d62b4a59321,SP,construcao_ferramentas_construcao,6,-7,0.33801807628440067,0
d1e95c31279e7136834ea9d9e84e2fc0,AL,esporte_lazer,18,-8,0.328715795662914,0
7c3e480eb90c173aae4ffde40bbaec26,SP,cool_stuff,7,-16,0.4045207566158252,0
3ea264e36baf2f2275cdcfbd1b96a4aa,RJ,audio,28,7,0.9484348399941515,1
7cd7446904e8e1b7bf7ca80444f1dffa,MG,automotivo,6,-18,0.3179653482054716,0
a1cff9f46b83ac0fb525c755e46851f8,RJ,automotivo,43,21,0.9578639644289575,1
8cb5a254ffe2441703d5cb9c2c337e4d,SP,moveis_decoracao,2,-14,0.3207896004311768,0
6635b3b5c0e7f509b5b523f0527b81f5,RS,beleza_saude,36,-3,0.6124177021003376,0
8ce09fabe89667119f813bcaa531e675,SP,utilidades_domesticas,12,7,0.7742288677277686,1
deae638b4d60be5de34c13bf68b5850c,SP,esporte_lazer,9,-15,0.34774164216501924,0
af4e2e186d1553f35c402a9e153f9444,GO,perfumaria,22,-5,0.521404168516397,0
896ebe72d716ef0ff2bf8f7a74c94870,RJ,esporte_lazer,14,-12,0.41231823360725994,0
09bb35a3939c3181b4a5619cb3918976,SP,fashion_bolsas_e_acessorios,15,-17,0.36773149881333167,0
c439a063d60f29fa2a257b40cef5c379,RO,bebes,22,-20,0.4014597938844099,0
762264d81c3f54fa5e5a4e02b84eb85c,RJ,informatica_acessorios,16,-7,0.5345648586668458,0
c15a3ce7617aeffb3bfed1f6340d66e7,SP,telefonia,6,-10,0.39670808441626987,0
39ddbf9faa7aa4f9c43b32acd366ea32,SP,pet_shop,7,-11,0.5679322730344399,0
9b667954862fd67b43075ae4861454af,RJ,audio,12,-13,0.5666107057374548,0
08dd1de0a5ebe393a3beb05a4cd4894f,SP,bebes,19,-3,0.5263769222869036,0
b136c0fffe2bc0642080f1547c1f569b,RJ,relogios_presentes,24,2,0.9000323468058801,0
7b138921061fdd90eace63dea3d27475,DF,moveis_decoracao,15,-6,0.4634019630427974,0
93cb959c1778b406571430bae0621e34,SP,fashion_bolsas_e_acessorios,7,-20,0.3267887099055239,0
285ab9426d6982034523a855f55a885e,SE,instrumentos_musicais,195,166,0.999949805771716,1
36f63f07e3c52585c8eb2795c466b3fa,RJ,unknown,11,-19,0.5127803112522441,1
88394805fca0013406ebfb512aaa28c3,SP,moveis_decoracao,12,-19,0.466209334887011,0
1c8c848f0ae6345dce75efde3c535160,SP,telefonia,7,-5,0.40684120543194346,1
e720d4d490cd3e990c85d1221441d4d1,SC,esporte_lazer,7,-20,0.400701191037953,0
8736140c61ea584cb4250074756d8f3b,SP,bebes,6,-7,0.3348384524612335,0
d2a94b559b24b1de56f07450701095ff,ES,audio,24,2,0.913243414205708,0
7f52fe36580dffc15fb684d226b12f32,RJ,beleza_saude,10,-7,0.36021112081766643,0
f6ca2b9e738276a523e65504634a762d,SP,relogios_presentes,12,-6,0.48258068647725866,0
200af1dfa6b1bbe29adcddac8ed2a00b,SP,informatica_acessorios,16,-6,0.5495721261987309,0
77b17b2f92133e6f97e04418fbd53a01,DF,bebes,10,-8,0.3931388447405134,0
e88f34a80788f768c175e94c622d7559,SP,ferramentas_jardim,6,-17,0.3313648520325549,0
bae5466ca9c393da0e97709654923fdd,SP,esporte_lazer,7,-13,0.47137477298195013,1
e8253edb8afd8c06fed540435eac942d,RS,beleza_saude,11,-10,0.2868296470135095,0
92dae1db0e45a5e5b08be2406e81eea3,SP,automotivo,6,-21,0.7823360089231983,1
129751cc187cf2f43dcb7ea8f8fdcf0d,SP,perfumaria,7,-17,0.3641274480044208,0
d6b1ebeabc4c48c6b619228bc124a7db,RJ,bebes,17,-4,0.5056109971681174,0
f4f6ca3a1a95c3f5db08489c2ec2ef1c,MG,moveis_decoracao,5,-23,0.323270208811649,0
a2637131fb3a0082e4d7e750a4fe484a,PR,instrumentos_musicais,8,-12,0.21375494036779183,0
40516474d4dead1446fa9e9ae60d233a,SP,sinalizacao_e_seguranca,19,1,0.9039534350907211,0
28da718adba0d004199488ce3106152a,PR,papelaria,31,-6,0.5294944363390104,0
dd082c5f38a7001c40cf57a14f1b3b34,SP,perfumaria,8,-11,0.38040289400608734,0
5a071192a28951b76774e5a760c8c9b7,RJ,malas_acessorios,15,-14,0.6345527844239615,0
2d444d5acef311b6209ba38a423d4761,SC,cama_mesa_banho,20,-4,0.5118051603468139,0
335c699e72e2554d20656295439bdcb5,MG,relogios_presentes,14,-8,0.4532121484360092,0
09ec142bfa34576d3914bdf8c19927c2,SP,moveis_decoracao,10,-2,0.4580790765861034,0
825df75b7a4b5c436b9d2443f653cab2,SP,esporte_lazer,6,-25,0.27390300440590754,0
12c35b9467a007081f7b545b5f8fb15b,SP,informatica_acessorios,1,-16,0.33146876588475815,1
94e9d4fb987019517b0aac56db0ae735,MG,informatica_acessorios,13,-20,0.4762684304068462,0
b549db79344ec0935332f80fda6b63e0,SP,informatica_acessorios,10,-15,0.4625234478469897,0
5b00e836f30ccd2096e07d70fc5712cf,MG,automotivo,10,-15,0.34320663088964476,0
8c98f0aff69a4ac8620e15058c497092,SP,industria_comercio_e_negocios,12,-10,0.40540584073095837,0
fc6b29ae668f5c526464fcd19d62efba,GO,informatica_acessorios,12,-12,0.37662586279216687,0
ad79f01d35b20279c363d738c8db9e65,MG,fashion_calcados,17,-8,0.3652528041740885,0
497ce9c1558c455c54cdc09e3f5e961a,SP,relogios_presentes,9,-16,0.43271906366661567,0
f2f05e9d559c20ae65f13bbb6d499b7d,MG,cama_mesa_banho,16,-19,0.5581055621956625,0
3d9650eb93f7e3a88b65616691a0126b,MG,moveis_decoracao,11,-11,0.5141356841133262,0
434ecca6e51ec65c7ed71199313ac9e1,SP,beleza_saude,7,-5,0.3277035041924366,0
30f571a5f7cc70ba231ce76fbe1b17f4,SP,ferramentas_jardim,8,-17,0.4065864418129874,0
08448f27d81d804598569621e1fb1d8e,SP,perfumaria,6,-13,0.33682007748820225,0
73eba298beda4ec4a20b9f2cf082a422,RJ,brinquedos,3,-11,0.28198946160004923,0
4aec55e14c04fce6d0faa0e1bebe3126,SP,brinquedos,13,-16,0.3645550111937668,0
ef8cf6d88de00f6cd773dbe8e7a23c16,SP,moveis_decoracao,9,-6,0.3971828090989436,0
926b3a8fc7e78353dc3cb0ba1a06113a,CE,utilidades_domesticas,18,-12,0.3642912260639945,0
99f6d132908e686db5ad8db097e76aa3,SP,alimentos,3,-2,0.23041362382062217,0
d4a27413b758ce1cea90d005252591f9,SP,utilidades_domesticas,7,-13,0.28814653335043927,0
97e3bf34d95ce7f035c0262f89a2f9d3,SP,relogios_presentes,30,11,0.9272869359418132,1
54ed1bff3096b6570d2b11064cd13e46,MG,cama_mesa_banho,10,-19,0.4361194618294349,0
5d4f3f9b6abf5c659c1fa69c55de35d2,PE,beleza_saude,12,-25,0.3295997720808251,0
609fffa13438b14471bd24446e84bf3d,MG,beleza_saude,16,-12,0.4736222018065274,0
fc9cb1d496b03a40d603876228b48bff,SP,cool_stuff,6,-13,0.33140342985609483,0
dd7a24d1088cf9ed90329fb0dee088f4,SP,perfumaria,2,-11,0.2904284062698402,0
84fb4cece2ca6c0f9d40c92a25e95a8a,SP,informatica_acessorios,12,-8,0.4834819061522288,0
36b7b9c89099230dbecdcde16e84c1cd,RJ,relogios_presentes,7,-24,0.45656715579242824,0
ddefab02557da340a3bc73518bf2ecf4,SP,informatica_acessorios,12,-14,0.3606515779919607,0
2ef2818bc1477c39bc32b093812b85e8,DF,consoles_games,7,-25,0.28466702749173467,0
f2bd2aad570babba3555eac14f843c49,SC,esporte_lazer,5,-8,0.20549002492834406,0
1ffc479954398d74d9e8e0df789842fe,MG,papelaria,14,-9,0.3164345577546465,0
5552927954803697ef5ebf1431693061,SC,relogios_presentes,6,-24,0.21722179607545428,0
cf4f9b14dc732f5f824b66bc35c3cf69,RJ,utilidades_domesticas,6,-16,0.3254426678798128,0
b2e76fc95ba46f2ef1720e13cd28b072,RJ,construcao_ferramentas_construcao,7,-33,0.2631530466759274,0
518a89db9918a8553dbc760454cc7634,RJ,moveis_decoracao,13,-22,0.4103108437278211,0
bc70e827b5531f116d2254b6696fc290,RJ,cama_mesa_banho,11,-11,0.4637132868003579,0
dfe27a883f9272758eb75f9ac80c1812,GO,moveis_decoracao,28,5,0.8890370525483431,1
ab9244e30226615cfb558ec7b5815ed1,MA,brinquedos,18,-16,0.3522284064393095,0
69b1741699a9270162ff84bea75ceb04,SP,consoles_games,10,-16,0.40929148255815095,0
fef00682c5632c29ceb8729e3314371d,SP,esporte_lazer,4,-14,0.29330318143592476,0
f9ba4a7646e78ee867081f9a098c3290,SP,beleza_saude,5,-7,0.28903608616276316,0
72d8c714f05cb94e5a15bab516100104,RJ,cama_mesa_banho,8,-30,0.48570799763804257,0
96402b1c3c1c2d9a3dc09966eedbd0fc,SP,telefonia_fixa,10,-4,0.443937044958773,0
2c898efc01eadc9d297ade3fd9fe540d,MG,cool_stuff,11,-19,0.34481067011973415,0
8b31141d6a9f3bb71baa36281157a9a8,SP,beleza_saude,5,-20,0.31764645299674316,1
a15cd71dd4db516dde35ccc4ca07c3e3,PR,esporte_lazer,3,-16,0.2183424745129369,0
4e8c19bde0793e367a90575bb84cd956,MG,malas_acessorios,9,-14,0.22507457777271242,0
1135fd6920dbadb0eff2071674ab2808,MG,pet_shop,14,-15,0.41276461010708204,0
4faa39a0be8eecc06da4367b6ed2757e,SP,moveis_cozinha_area_de_servico_jantar_e_jardim,8,-26,0.387321665985226,0
1aad12119a878d0718676e9190cdbf28,SC,moveis_decoracao,30,1,0.9090920734035549,0
212ce4538533ab322ea417619c2f627d,RJ,beleza_saude,25,1,0.8805685117611036,0
1e14de13248e098b9bc206b9387602eb,SP,eletronicos,6,-6,0.3423686631727547,0
3fc88ecf6531f387f4888fe47105b4a4,RN,moveis_cozinha_area_de_servico_jantar_e_jardim,45,9,0.9324594173804412,1
c5bdb2a2ef0973dbacf33ad45e0fd91f,SP,papelaria,12,-13,0.3319454998025744,0
c13040a934f67612318e219d4bf00cc9,SP,ferramentas_jardim,13,-13,0.34530196037993216,0
60b4528b577937165a412ba177de3606,MG,informatica_acessorios,6,-10,0.31519479998992533,0
03d6e874e44c091359a3ad62f2bec233,SP,livros_tecnicos,6,-6,0.2586329081446756,0
b3aa358cdcee8ff60eb149b6edfc6212,RS,eletrodomesticos,20,-8,0.5016799961594747,0
63014d31686df70fb6eae36739a89d52,MG,informatica_acessorios,9,-16,0.37447202329250007,0
bca52ee5fc699061c5fbd5b7cb99d47a,SP,ferramentas_jardim,8,-11,0.31049696914803854,0
f718de7d7e4e4598f3579368cca01a91,PR,bebes,9,0,0.7384001624130387,0
dc87bbf90ab840098d1b349a5a8e6fb9,MG,moveis_decoracao,8,-15,0.4188373091328432,0
591776df8fe679d1406cdf74040ba972,SP,relogios_presentes,4,-9,0.3415310154778374,0
2cfad4578fbb3e63a43013da4edcf479,SP,moveis_decoracao,11,-23,0.4967405577975104,0
bf63e72c6c17fc3204c0124ce16426d1,MG,malas_acessorios,8,-12,0.21587574745709742,0
c8126d249a88b7218ea8af8a2ddfc024,SP,automotivo,6,-13,0.34810963472970397,0
a7adf8d0ab081caab51b96af34523e00,SC,moveis_decoracao,13,-9,0.3944632035057144,0
8759d467df07f1bc2c4593e411959c84,GO,esporte_lazer,17,-8,0.684972699363086,0
853468812125d147c0d34a9f11f2716d,BA,relogios_presentes,5,-40,0.2949810743475864,0
1c0d93546a9b70093cb412cc8f50a405,PR,industria_comercio_e_negocios,8,-9,0.23458635252181126,0
0c9390d44c63041e5212e93ac2a5c930,SP,relogios_presentes,8,-19,0.4176443614027235,0
a1c5bd54b96608a794debe3190cdb0ac,DF,perfumaria,8,-16,0.20484980599050057,0
3990f96693d321ac142fff312bf3706a,PR,perfumaria,3,-35,0.2493164842668756,0
bdf6434f99a355f695608dd18719b358,SP,cama_mesa_banho,4,-9,0.3664616904898335,0
6e15b44afc42ba31c4eb67e967a3bf4b,SP,moveis_escritorio,28,-6,0.7307597949894095,1
4ee652dab819aa02ee2c18e9375146c8,SP,cama_mesa_banho,6,-14,0.4159894700768022,0
a5fc3fd8cb616492cc41918cb96a5fe2,SP,cama_mesa_banho,8,-14,0.4391818807652934,0
cad07bb1dea448e4277d6bb42be1c1af,MG,moveis_decoracao,31,6,0.9568606430145361,1
c4512da2ee4d091cf912a878cba23f6e,PR,utilidades_domesticas,14,-9,0.3925001991575519,0
0035e6b7ade84b3f5b86bd49814793df,SP,moveis_decoracao,5,-15,0.32131140981733436,0
091ac0791556275533697b36e2b00ff4,SP,bebes,11,-28,0.5440232658225469,0
05d3fead61b937bd7176c28ef8ed34be,RJ,telefonia,26,-15,0.6405401228734576,0
7b0e8a1996764645b732cc1916a504c6,SP,utilidades_domesticas,7,-15,0.7002883862157613,0
758c123811f3da2280246ba25f4938d1,SP,cama_mesa_banho,15,-13,0.4974810661348051,0
f87b019430922741706698256b753421,PR,moveis_decoracao,10,-9,0.36552444613716134,0
ee651bae2f01d0480c94fff2bfc4b7a0,SE,beleza_saude,28,-7,0.4714568433244777,0
ee12a50463df80c62439cca9feb9f971,SP,automotivo,6,-27,0.3463190724956673,0
59169828620034ef7061641d4a69fb5d,SP,automotivo,6,-23,0.36534169452146426,0
ae270175ffc265c84f5ce6a63c3a56aa,MG,pet_shop,9,-12,0.33683898518615846,0
4189d7b1c5bfba9152bf1ea5efab2be8,SP,utilidades_domesticas,7,-5,0.32317831283055043,0
13a6b84d8ffc29e4607ddcb4170cd8a4,SP,bebes,35,14,0.9274951098921803,1
b2d1b05f793967d7cd1700b103bf0cc7,SP,cama_mesa_banho,19,-7,0.580331940886056,1
d59990b8113b909332b7eb63d417c86a,SP,consoles_games,15,-4,0.43386651857496783,1
cad8ab3b1083311bd57b8ea9aa7c1c85,SP,construcao_ferramentas_seguranca,17,0,0.9083497140223095,0
b76a3d04749c4594b548c8bf8c76270d,MG,cama_mesa_banho,11,-6,0.40071065171148573,0
e72f85f6fe5543d0e70e5ffc67976643,SP,moveis_sala,7,-15,0.5571054762861153,0
2ab4524fd521bfb8a8ffc95ef44dd5ae,MG,automotivo,9,-1,0.30375187596079817,0
c8223ab24b18df53e6a37eae1fd69d48,SP,relogios_presentes,5,-6,0.37683792057502663,1
884b1394fc8888e6a877df86eb19e74c,SP,beleza_saude,10,0,0.7483244118110007,0
496e779d0a36724d70beaf6ea94d7d9d,MA,telefonia,22,-19,0.44045521305860025,0
894e3de9f4244f5113bf5b97627330d8,PR,cool_stuff,9,-15,0.3083810584947529,0
5ffeee9d677333ddef6ef0db3aaf50e9,SP,brinquedos,5,-11,0.3207748841507188,0
6eae3cf9505d45a6663aae819a2252e9,SP,eletronicos,2,-8,0.2954666536238755,0
03489476aad23c09fa16e1c46ad38044,MG,utilidades_domesticas,6,-23,0.31334666191731475,0
fbc58b983315a34a3c81dd19b003dffa,RS,construcao_ferramentas_construcao,15,-13,0.34588892652504744,0
b0c8315fab353a75ddea26c39507353d,SC,moveis_escritorio,35,6,0.9459322822350325,1
83f55f5d7e22a8596055a21842312edc,MG,construcao_ferramentas_jardim,18,-18,0.5428308156598826,0
437421f669044dcf1e3e323bb715cab8,RS,moveis_decoracao,13,-8,0.37742901862003975,0
54ac92ea720b2574ecf18f372f41ea71,PR,ferramentas_jardim,8,-14,0.26425257843392,0
60535257c5bf7cd3e7cb86e1c824809e,MS,bebidas,17,-15,0.32361514089616294,0
33621dd1b751a02342dc065c32f1c96c,RJ,pet_shop,13,5,0.7742960354784458,1
2cd7c5efeb90335265680de1f5a82a44,MG,construcao_ferramentas_iluminacao,9,-13,0.36820244499596594,0
7e7671e9ee6e72a8ccc841c1bec954b1,SP,industria_comercio_e_negocios,5,-13,0.24938966344891902,0
ec7ce26488a251a1c6043533e11c1bdc,PR,ferramentas_jardim,8,-22,0.3303095329477454,0
23fd789ce06f3c54f212b3b9d358579f,RJ,esporte_lazer,31,10,0.9059550837154876,1
f3824e1120311a6dd631dc92334fb0da,RJ,beleza_saude,17,-23,0.47593351418817814,0
6d7f89c34bd6171fd439f8f7c2404460,SP,beleza_saude,6,-11,0.3170025329544542,0
e5ec17b950e2ca6379aaee6905115d3a,SP,perfumaria,7,-13,0.3618491902517418,0
f24cb1ef5e87e5ea09a1fc0ae135c186,BA,relogios_presentes,12,-18,0.4158366092452008,0
926f8e6e4b3febd66f57a92de958be15,SP,bebes,5,-13,0.33336323360643966,0
b48c09f638b289e9055c56ab3c3e4ae3,SP,moveis_escritorio,5,-5,0.5472610164037279,0
45c353f026b87ee6a62e06be5517e37f,RJ,cama_mesa_banho,42,9,0.9661057923259918,1
e2ee779edcba1ef236bcfe0260dfa5d5,SP,casa_construcao,17,-21,0.490520295773035,0
49c256b6db84e08634e7b665e0b6f63a,SP,unknown,5,-19,0.44235631112085094,0
6279ab28c298c3e50c3750926c603eb7,SP,automotivo,4,-16,0.32644546242925165,0
690fcac48556995b83b79610b6732288,SP,esporte_lazer,4,-26,0.25382181857178493,0
5941b42f2dc4d2cc309e407935b37c6f,SC,brinquedos,8,-16,0.2815975249657052,0
dd436680fbd2d38edb26277f5b8379dc,SP,consoles_games,4,-17,0.3252964153407914,0
ec13417c22246237142725ec35601c99,SP,informatica_acessorios,7,-12,0.41213788016332864,0
9ee3b22242a910b9fb5ee4ce5de709ab,RJ,ferramentas_jardim,25,4,0.8666776841987608,1
24df3585323f6a191abb565d1706daf2,RJ,malas_acessorios,14,-2,0.465872761756238,0
10992b09416c413bd468501706f7d475,SP,unknown,19,3,0.8968028253118872,1
0a42de5dfb223e924d95bccacc00fc78,MA,bebes,15,-19,0.3547396201690238,0
9274443a23faa8fd9d5805fc0bd68c5e,DF,artigos_de_natal,8,-19,0.35188729569094673,0
dc9b5b176c87f1c3bc2d69b282873d5b,SP,utilidades_domesticas,19,3,0.862826999237644,0
318bddc9ed5c748afe160e7dca09e276,RJ,perfumaria,28,6,0.9072892843313094,1
aa07fc0f496d65986abc9044683b8800,SP,ferramentas_jardim,6,-27,0.3269179573622027,1
5dea57306e01caa42ad0b07b85042953,SC,relogios_presentes,17,-12,0.4572619253410871,0
1a398850849e1f3b0532d27dddacf637,SC,pet_shop,16,-2,0.3312712538188403,0
3fe3f95b759ac932040fa128a84e41f5,RJ,beleza_saude,14,-7,0.4184758922383915,1
b7e7a51c59d4fbee84da2087969feef4,MS,esporte_lazer,11,-15,0.25522309128975945,0
41629262d3ae14dfef6c779e80b3adc3,GO,papelaria,20,-6,0.3478685872732926,0
199333052066b5ab18aeb76df7c69429,MG,moveis_decoracao,22,-10,0.5200508190806916,0
ee72cc3828a08dc0672d88d212db3452,RS,moveis_decoracao,27,-1,0.6019934769369991,0
b35cb2caf25a9098b28e2b4d6aba5c79,PR,esporte_lazer,6,-7,0.23132739308500525,0
58c4df4904044782bb1361c5cb001538,SP,cool_stuff,4,-6,0.305800315281778,0
d8871dabf991b93f323970274f492e85,SP,papelaria,37,13,0.912187322277676,1
acf579dc44e10bf23cabf01d80f9f62c,BA,beleza_saude,22,-11,0.5379899650515034,0
997428ea645e3cced2ab880385654112,SP,fashion_bolsas_e_acessorios,3,-7,0.2561939715028111,0
f7959f8385f34c4f645327465a1c9fc4,SP,cama_mesa_banho,11,-16,0.4762655030341675,0
44be4d9e90301dc9a8eb965d2004f321,SP,esporte_lazer,9,-12,0.29634169709797925,0
d288a830bb769fc15a7a29edf445e1e5,SP,brinquedos,11,-14,0.3365071842161734,0
e2d992dfb23aa5b768db449b84b8200b,SP,informatica_acessorios,6,-15,0.6058091238698806,0
fb35078c4e6b1e02054bbc697aea411f,MG,beleza_saude,19,-12,0.4159104196770772,0
ce63c9b68df2841a944a62de0cd1bc0c,SP,informatica_acessorios,29,2,0.9118168247849476,1
f80d41039694cf8ab589eb22e0091fdc,PR,relogios_presentes,9,-13,0.3673668560585964,0
ef71f6c836e32ca79a2bf9d7048ee06c,SC,market_place,11,-11,0.31693444199495446,0
c1310d06e793969c9dfc72a433db577f,RJ,cama_mesa_banho,28,6,0.9260419959089842,1
8850fc4abf81a195c5954f60443a230a,MS,pet_shop,18,-8,0.3514644689087466,0
6f88df04acbbbb0f5c98ef28271d27ea,PR,brinquedos,17,-4,0.42340649166079775,1
43d29c6fc78c31c80080d85e5260a9fb,PR,fashion_bolsas_e_acessorios,11,-16,0.2899228959735564,0
345f3128d7ec2b4fe1b30bef9c24ac82,SP,alimentos,8,-3,0.2894374333799244,0
